production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
1108,5,2025-11-05,Morning,928,65,8.0,1108,2025-11-05,977,94.98,993,6.55,116.0,21,1,2.11,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,11,2,0,0,1012.0,4.17,940.33,3.61
1109,5,2025-11-05,Afternoon,859,25,8.0,1109,2025-11-05,956,89.85,884,2.83,107.38,5,1,0.57,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,11,2,0,1,928.0,6.55,966.33,4.19
1110,5,2025-11-05,Night,980,23,8.0,1110,2025-11-05,930,105.38,1003,2.29,122.5,4,1,0.4,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,11,2,0,2,859.0,2.83,933.0,4.52
1123,5,2025-11-06,Morning,899,27,8.0,1123,2025-11-06,953,94.33,926,2.92,112.38,10,1,1.08,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,11,3,0,0,980.0,2.29,922.33,3.89
1124,5,2025-11-06,Afternoon,946,33,8.0,1124,2025-11-06,978,96.73,979,3.37,118.25,9,1,0.92,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,11,3,0,1,899.0,2.92,912.67,2.68
1125,5,2025-11-06,Night,904,22,8.0,1125,2025-11-06,947,95.46,926,2.38,113.0,5,1,0.54,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,11,3,0,2,946.0,3.37,941.67,2.86
1138,5,2025-11-07,Morning,917,70,8.0,1138,2025-11-07,948,96.73,987,7.09,114.62,26,1,2.63,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,11,4,0,0,904.0,2.38,916.33,2.89
1139,5,2025-11-07,Afternoon,854,13,8.0,1139,2025-11-07,948,90.08,867,1.5,106.75,4,1,0.46,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,11,4,0,1,917.0,7.09,922.33,4.28
1140,5,2025-11-07,Night,938,42,8.0,1140,2025-11-07,981,95.62,980,4.29,117.25,11,1,1.12,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,11,4,0,2,854.0,1.5,891.67,3.66
1153,5,2025-11-08,Morning,938,25,8.0,1153,2025-11-08,957,98.01,963,2.6,117.25,9,1,0.93,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,11,5,1,0,938.0,4.29,903.0,4.29
1154,5,2025-11-08,Afternoon,910,54,8.0,1154,2025-11-08,913,99.67,964,5.6,113.75,19,1,1.97,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,11,5,1,1,938.0,2.6,910.0,2.8
1155,5,2025-11-08,Night,949,46,8.0,1155,2025-11-08,951,99.79,995,4.62,118.62,7,1,0.7,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,11,5,1,2,910.0,5.6,928.67,4.16
1168,5,2025-11-09,Morning,897,28,8.0,1168,2025-11-09,916,97.93,925,3.03,112.12,6,1,0.65,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,11,6,1,0,949.0,4.62,932.33,4.27
1169,5,2025-11-09,Afternoon,940,37,8.0,1169,2025-11-09,933,100.75,977,3.79,117.5,6,1,0.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,11,6,1,1,897.0,3.03,918.67,4.42
1170,5,2025-11-09,Night,937,69,8.0,1170,2025-11-09,928,100.97,1006,6.86,117.12,15,1,1.49,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,11,6,1,2,940.0,3.79,928.67,3.81
1183,5,2025-11-10,Morning,907,32,8.0,1183,2025-11-10,968,93.7,939,3.41,113.38,9,1,0.96,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,11,0,0,0,937.0,6.86,924.67,4.56
1184,5,2025-11-10,Afternoon,881,12,8.0,1184,2025-11-10,950,92.74,893,1.34,110.12,4,1,0.45,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,11,0,0,1,907.0,3.41,928.0,4.69
1185,5,2025-11-10,Night,911,61,8.0,1185,2025-11-10,934,97.54,972,6.28,113.88,16,1,1.65,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,11,0,0,2,881.0,1.34,908.33,3.87
1198,5,2025-11-11,Morning,889,60,8.0,1198,2025-11-11,940,94.57,949,6.32,111.12,20,1,2.11,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,11,1,0,0,911.0,6.28,899.67,3.68
1199,5,2025-11-11,Afternoon,920,40,8.0,1199,2025-11-11,966,95.24,960,4.17,115.0,15,1,1.56,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,11,1,0,1,889.0,6.32,893.67,4.65
1200,5,2025-11-11,Night,890,34,8.0,1200,2025-11-11,951,93.59,924,3.68,111.25,6,1,0.65,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,11,1,0,2,920.0,4.17,906.67,5.59
1213,5,2025-11-12,Morning,936,60,8.0,1213,2025-11-12,941,99.47,996,6.02,117.0,21,1,2.11,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,11,2,0,0,890.0,3.68,899.67,4.72
1214,5,2025-11-12,Afternoon,939,39,8.0,1214,2025-11-12,954,98.43,978,3.99,117.38,6,1,0.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,11,2,0,1,936.0,6.02,915.33,4.62
1215,5,2025-11-12,Night,865,12,8.0,1215,2025-11-12,928,93.21,877,1.37,108.12,4,1,0.46,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,11,2,0,2,939.0,3.99,921.67,4.56
1228,5,2025-11-13,Morning,879,26,8.0,1228,2025-11-13,951,92.43,905,2.87,109.88,3,1,0.33,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,11,3,0,0,865.0,1.37,913.33,3.79
1229,5,2025-11-13,Afternoon,969,57,8.0,1229,2025-11-13,954,101.57,1026,5.56,121.12,9,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,11,3,0,1,879.0,2.87,894.33,2.74
1230,5,2025-11-13,Night,926,13,8.0,1230,2025-11-13,961,96.36,939,1.38,115.75,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,11,3,0,2,969.0,5.56,904.33,3.27
1243,5,2025-11-14,Morning,866,35,8.0,1243,2025-11-14,927,93.42,901,3.88,108.25,13,1,1.44,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,11,4,0,0,926.0,1.38,924.67,3.27
1244,5,2025-11-14,Afternoon,948,48,8.0,1244,2025-11-14,923,102.71,996,4.82,118.5,13,1,1.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,11,4,0,1,866.0,3.88,920.33,3.61
1245,5,2025-11-14,Night,937,73,8.0,1245,2025-11-14,932,100.54,1010,7.23,117.12,16,1,1.58,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,11,4,0,2,948.0,4.82,913.33,3.36
1258,5,2025-11-15,Morning,940,11,8.0,1258,2025-11-15,940,100.0,951,1.16,117.5,3,1,0.32,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,11,5,1,0,937.0,7.23,917.0,5.31
1259,5,2025-11-15,Afternoon,1013,18,8.0,1259,2025-11-15,963,105.19,1031,1.75,126.62,5,1,0.48,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,11,5,1,1,940.0,1.16,941.67,4.4
1260,5,2025-11-15,Night,920,27,8.0,1260,2025-11-15,937,98.19,947,2.85,115.0,6,1,0.63,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,11,5,1,2,1013.0,1.75,963.33,3.38
1273,5,2025-11-16,Morning,1009,46,8.0,1273,2025-11-16,936,107.8,1055,4.36,126.12,15,1,1.42,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,11,6,1,0,920.0,2.85,957.67,1.92
1274,5,2025-11-16,Afternoon,867,54,8.0,1274,2025-11-16,979,88.56,921,5.86,108.38,9,1,0.98,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,11,6,1,1,1009.0,4.36,980.67,2.99
1275,5,2025-11-16,Night,894,64,8.0,1275,2025-11-16,948,94.3,958,6.68,111.75,19,1,1.98,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,11,6,1,2,867.0,5.86,932.0,4.36
1288,5,2025-11-17,Morning,942,11,8.0,1288,2025-11-17,958,98.33,953,1.15,117.75,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,11,0,0,0,894.0,6.68,923.33,5.63
1289,5,2025-11-17,Afternoon,943,9,8.0,1289,2025-11-17,922,102.28,952,0.95,117.88,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,11,0,0,1,942.0,1.15,901.0,4.56
1290,5,2025-11-17,Night,910,35,8.0,1290,2025-11-17,976,93.24,945,3.7,113.75,12,1,1.27,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,11,0,0,2,943.0,0.95,926.33,2.93
1303,5,2025-11-18,Morning,933,55,8.0,1303,2025-11-18,929,100.43,988,5.57,116.62,14,1,1.42,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,11,1,0,0,910.0,3.7,931.67,1.93
1304,5,2025-11-18,Afternoon,897,19,8.0,1304,2025-11-18,938,95.63,916,2.07,112.12,5,1,0.55,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,11,1,0,1,933.0,5.57,928.67,3.41
1305,5,2025-11-18,Night,946,72,8.0,1305,2025-11-18,945,100.11,1018,7.07,118.25,17,1,1.67,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,11,1,0,2,897.0,2.07,913.33,3.78
1318,5,2025-11-19,Morning,885,69,8.0,1318,2025-11-19,970,91.24,954,7.23,110.62,27,1,2.83,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,11,2,0,0,946.0,7.07,925.33,4.9
1319,5,2025-11-19,Afternoon,947,57,8.0,1319,2025-11-19,937,101.07,1004,5.68,118.38,20,1,1.99,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,11,2,0,1,885.0,7.23,909.33,5.46
1320,5,2025-11-19,Night,961,47,8.0,1320,2025-11-19,954,100.73,1008,4.66,120.12,7,1,0.69,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,11,2,0,2,947.0,5.68,926.0,6.66
1333,5,2025-11-20,Morning,910,27,8.0,1333,2025-11-20,944,96.4,937,2.88,113.75,7,1,0.75,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,11,3,0,0,961.0,4.66,931.0,5.86
1334,5,2025-11-20,Afternoon,895,63,8.0,1334,2025-11-20,961,93.13,958,6.58,111.88,14,1,1.46,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,11,3,0,1,910.0,2.88,939.33,4.41
1335,5,2025-11-20,Night,972,26,8.0,1335,2025-11-20,951,102.21,998,2.61,121.5,4,1,0.4,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,11,3,0,2,895.0,6.58,922.0,4.71
1348,5,2025-11-21,Morning,908,49,8.0,1348,2025-11-21,964,94.19,957,5.12,113.5,10,1,1.04,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,11,4,0,0,972.0,2.61,925.67,4.02
1349,5,2025-11-21,Afternoon,974,23,8.0,1349,2025-11-21,938,103.84,997,2.31,121.75,4,1,0.4,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,11,4,0,1,908.0,5.12,925.0,4.77
1350,5,2025-11-21,Night,987,38,8.0,1350,2025-11-21,925,106.7,1025,3.71,123.38,14,1,1.37,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,11,4,0,2,974.0,2.31,951.33,3.35
1363,5,2025-11-22,Morning,908,47,8.0,1363,2025-11-22,972,93.42,955,4.92,113.5,17,1,1.78,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,11,5,1,0,987.0,3.71,956.33,3.71
1364,5,2025-11-22,Afternoon,919,49,8.0,1364,2025-11-22,956,96.13,968,5.06,114.88,18,1,1.86,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,11,5,1,1,908.0,4.92,956.33,3.65
1365,5,2025-11-22,Night,878,9,8.0,1365,2025-11-22,934,94.0,887,1.01,109.75,1,1,0.11,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,11,5,1,2,919.0,5.06,938.0,4.56
1378,5,2025-11-23,Morning,916,52,8.0,1378,2025-11-23,972,94.24,968,5.37,114.5,17,1,1.76,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,11,6,1,0,878.0,1.01,901.67,3.66
1379,5,2025-11-23,Afternoon,929,15,8.0,1379,2025-11-23,888,104.62,944,1.59,116.12,4,1,0.42,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,11,6,1,1,916.0,5.37,904.33,3.81
1380,5,2025-11-23,Night,923,57,8.0,1380,2025-11-23,978,94.38,980,5.82,115.38,17,1,1.73,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,11,6,1,2,929.0,1.59,907.67,2.66
1393,5,2025-11-24,Morning,949,71,8.0,1393,2025-11-24,939,101.06,1020,6.96,118.62,22,1,2.16,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,11,0,0,0,923.0,5.82,922.67,4.26
1394,5,2025-11-24,Afternoon,948,45,8.0,1394,2025-11-24,949,99.89,993,4.53,118.5,8,1,0.81,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,11,0,0,1,949.0,6.96,933.67,4.79
1395,5,2025-11-24,Night,949,58,8.0,1395,2025-11-24,934,101.61,1007,5.76,118.62,16,1,1.59,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,11,0,0,2,948.0,4.53,940.0,5.77
1408,5,2025-11-25,Morning,964,11,8.0,1408,2025-11-25,965,99.9,975,1.13,120.5,4,1,0.41,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,11,1,0,0,949.0,5.76,948.67,5.75
1409,5,2025-11-25,Afternoon,931,12,8.0,1409,2025-11-25,942,98.83,943,1.27,116.38,3,1,0.32,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,11,1,0,1,964.0,1.13,953.67,3.81
1410,5,2025-11-25,Night,853,37,8.0,1410,2025-11-25,965,88.39,890,4.16,106.62,10,1,1.12,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,11,1,0,2,931.0,1.27,948.0,2.72
1423,5,2025-11-26,Morning,924,32,8.0,1423,2025-11-26,958,96.45,956,3.35,115.5,10,1,1.05,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,11,2,0,0,853.0,4.16,916.0,2.19
1424,5,2025-11-26,Afternoon,943,42,8.0,1424,2025-11-26,959,98.33,985,4.26,117.88,8,1,0.81,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,11,2,0,1,924.0,3.35,902.67,2.93
1425,5,2025-11-26,Night,920,44,8.0,1425,2025-11-26,959,95.93,964,4.56,115.0,17,1,1.76,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,11,2,0,2,943.0,4.26,906.67,3.92
1438,5,2025-11-27,Morning,879,22,8.0,1438,2025-11-27,975,90.15,901,2.44,109.88,5,1,0.55,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,11,3,0,0,920.0,4.56,929.0,4.06
1439,5,2025-11-27,Afternoon,1027,27,8.0,1439,2025-11-27,1007,101.99,1054,2.56,128.38,10,1,0.95,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,11,3,0,1,879.0,2.44,914.0,3.75
1440,5,2025-11-27,Night,947,13,8.0,1440,2025-11-27,931,101.72,960,1.35,118.38,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,11,3,0,2,1027.0,2.56,942.0,3.19
1453,5,2025-11-28,Morning,964,23,8.0,1453,2025-11-28,958,100.63,987,2.33,120.5,7,1,0.71,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,11,4,0,0,947.0,1.35,951.0,2.12
1454,5,2025-11-28,Afternoon,920,41,8.0,1454,2025-11-28,945,97.35,961,4.27,115.0,14,1,1.46,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,11,4,0,1,964.0,2.33,979.33,2.08
1455,5,2025-11-28,Night,918,60,8.0,1455,2025-11-28,960,95.62,978,6.13,114.75,16,1,1.64,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,11,4,0,2,920.0,4.27,943.67,2.65
1468,5,2025-11-29,Morning,932,66,8.0,1468,2025-11-29,938,99.36,998,6.61,116.5,19,1,1.9,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,11,5,1,0,918.0,6.13,934.0,4.24
1469,5,2025-11-29,Afternoon,963,74,8.0,1469,2025-11-29,939,102.56,1037,7.14,120.38,24,1,2.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,11,5,1,1,932.0,6.61,923.33,5.67
1470,5,2025-11-29,Night,840,12,8.0,1470,2025-11-29,978,85.89,852,1.41,105.0,2,1,0.23,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,11,5,1,2,963.0,7.14,937.67,6.63
1483,5,2025-11-30,Morning,948,61,8.0,1483,2025-11-30,934,101.5,1009,6.05,118.5,13,1,1.29,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,11,6,1,0,840.0,1.41,911.67,5.05
1484,5,2025-11-30,Afternoon,988,61,8.0,1484,2025-11-30,964,102.49,1049,5.82,123.5,10,1,0.95,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,11,6,1,1,948.0,6.05,917.0,4.87
1485,5,2025-11-30,Night,933,18,8.0,1485,2025-11-30,961,97.09,951,1.89,116.62,4,1,0.42,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,11,6,1,2,988.0,5.82,925.33,4.43
1498,5,2025-12-01,Morning,873,39,8.0,1498,2025-12-01,934,93.47,912,4.28,109.12,8,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,12,0,0,0,933.0,1.89,956.33,4.59
1499,5,2025-12-01,Afternoon,893,60,8.0,1499,2025-12-01,935,95.51,953,6.3,111.62,17,1,1.78,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,12,0,0,1,873.0,4.28,931.33,4.0
1500,5,2025-12-01,Night,990,55,8.0,1500,2025-12-01,982,100.81,1045,5.26,123.75,19,1,1.82,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,12,0,0,2,893.0,6.3,899.67,4.16
1513,5,2025-12-02,Morning,943,12,8.0,1513,2025-12-02,931,101.29,955,1.26,117.88,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,12,1,0,0,990.0,5.26,918.67,5.28
1514,5,2025-12-02,Afternoon,867,49,8.0,1514,2025-12-02,934,92.83,916,5.35,108.38,17,1,1.86,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,12,1,0,1,943.0,1.26,942.0,4.27
1515,5,2025-12-02,Night,957,69,8.0,1515,2025-12-02,928,103.12,1026,6.73,119.62,23,1,2.24,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,12,1,0,2,867.0,5.35,933.33,3.96
1528,5,2025-12-03,Morning,973,52,8.0,1528,2025-12-03,935,104.06,1025,5.07,121.62,9,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,12,2,0,0,957.0,6.73,922.33,4.45
1529,5,2025-12-03,Afternoon,939,47,8.0,1529,2025-12-03,944,99.47,986,4.77,117.38,13,1,1.32,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,12,2,0,1,973.0,5.07,932.33,5.72
1530,5,2025-12-03,Night,971,77,8.0,1530,2025-12-03,956,101.57,1048,7.35,121.38,13,1,1.24,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,12,2,0,2,939.0,4.77,956.33,5.52
1543,5,2025-12-04,Morning,900,49,8.0,1543,2025-12-04,950,94.74,949,5.16,112.5,18,1,1.9,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,12,3,0,0,971.0,7.35,961.0,5.73
1544,5,2025-12-04,Afternoon,910,47,8.0,1544,2025-12-04,956,95.19,957,4.91,113.75,13,1,1.36,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,12,3,0,1,900.0,5.16,936.67,5.76
1545,5,2025-12-04,Night,952,39,8.0,1545,2025-12-04,956,99.58,991,3.94,119.0,5,1,0.5,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,12,3,0,2,910.0,4.91,927.0,5.81
1558,5,2025-12-05,Morning,911,47,8.0,1558,2025-12-05,965,94.4,958,4.91,113.88,9,1,0.94,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,12,4,0,0,952.0,3.94,920.67,4.67
1559,5,2025-12-05,Afternoon,884,62,8.0,1559,2025-12-05,950,93.05,946,6.55,110.5,12,1,1.27,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,12,4,0,1,911.0,4.91,924.33,4.59
1560,5,2025-12-05,Night,954,68,8.0,1560,2025-12-05,936,101.92,1022,6.65,119.25,20,1,1.96,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,12,4,0,2,884.0,6.55,915.67,5.13
1573,5,2025-12-06,Morning,927,27,8.0,1573,2025-12-06,965,96.06,954,2.83,115.88,6,1,0.63,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,12,5,1,0,954.0,6.65,916.33,6.04
